timestamp,bid_price,ask_price,bid_size,ask_size
2025-07-20 22:30:00,117176.091219,117199.528781,0.06617243333333335,0.06617243333333335
2025-07-20 22:31:00,117116.607168,117140.03283200001,0.06657793333333335,0.06657793333333335
2025-07-20 22:32:00,117267.17211,117290.62788999999,0.06723126666666669,0.06723126666666669
2025-07-20 22:33:00,117324.406386,117347.873614,0.06776126666666668,0.06776126666666668
2025-07-20 22:34:00,117306.18820799999,117329.651792,0.06816895000000002,0.06816895000000002
2025-07-20 22:35:00,117354.91333499999,117378.386665,0.06872258333333336,0.06872258333333336
2025-07-20 22:36:00,117432.165609,117455.654391,0.06941108333333336,0.06941108333333336
2025-07-20 22:37:00,117418.366989,117441.853011,0.0693529166666667,0.0693529166666667
2025-07-20 22:38:00,117362.81254500001,117386.287455,0.06978608333333336,0.06978608333333336
2025-07-20 22:39:00,117341.58466800001,117365.055332,0.07036325000000003,0.07036325000000003
2025-07-20 22:40:00,117386.150211,117409.629789,0.07036325000000003,0.07036325000000003
2025-07-20 22:41:00,117435.325293,117458.81470700001,0.07121558333333336,0.07121558333333336
2025-07-20 22:42:00,117485.060319,117508.559681,0.07159175000000002,0.07159175000000002
2025-07-20 22:43:00,117497.269098,117520.770902,0.07186706666666669,0.07186706666666669
2025-07-20 22:44:00,117594.659358,117618.18064199999,0.07277011666666668,0.07277011666666668
2025-07-20 22:45:00,117648.363987,117671.896013,0.07324850000000001,0.07324850000000001
2025-07-20 22:46:00,117423.486477,117446.973523,0.07446271666666668,0.07446271666666668
2025-07-20 22:47:00,117558.492975,117582.007025,0.07502001666666668,0.07502001666666668
2025-07-20 22:48:00,117486.390186,117509.889814,0.07610753333333335,0.07610753333333335
2025-07-20 22:49:00,117576.121212,117599.63878800001,0.07639546666666668,0.07639546666666668
2025-07-20 22:50:00,117620.20680300001,117643.733197,0.07672478333333335,0.07672478333333335
2025-07-20 22:51:00,117508.74795,117532.25205,0.0770936166666667,0.0770936166666667
2025-07-20 22:52:00,117503.938431,117527.441569,0.07742928333333336,0.07742928333333336
2025-07-20 22:53:00,117547.374087,117570.885913,0.07829906666666668,0.07829906666666668
2025-07-20 22:54:00,117592.099614,117615.620386,0.07835490000000002,0.07835490000000002
2025-07-20 22:55:00,117508.437981,117531.94201900001,0.07893850000000002,0.07893850000000002
2025-07-20 22:56:00,117486.590166,117510.089834,0.07963083333333336,0.07963083333333336
2025-07-20 22:57:00,117509.50787399999,117533.012126,0.08028985000000004,0.08028985000000004
2025-07-20 22:58:00,117535.715253,117559.224747,0.08078823333333335,0.08078823333333335
2025-07-20 22:59:00,117472.01162399999,117495.508376,0.0814056666666667,0.0814056666666667
2025-07-20 23:00:00,117341.14471200001,117364.615288,0.07964366666666668,0.07964366666666668
2025-07-20 23:01:00,117424.506375,117447.993625,0.07808033333333335,0.07808033333333335
2025-07-20 23:02:00,117348.633963,117372.10603699999,0.07847333333333335,0.07847333333333335
2025-07-20 23:03:00,117318.326994,117341.79300599999,0.07871500000000001,0.07871500000000001
2025-07-20 23:04:00,117299.398887,117322.861113,0.07731200000000003,0.07731200000000003
2025-07-20 23:05:00,117230.20580699999,117253.654193,0.07694083333333336,0.07694083333333336
2025-07-20 23:06:00,117357.533073,117381.00692700001,0.07726133333333335,0.07726133333333335
2025-07-20 23:07:00,117428.076018,117451.563982,0.07728416666666668,0.07728416666666668
2025-07-20 23:08:00,117491.389686,117514.890314,0.07455633333333336,0.07455633333333336
2025-07-20 23:09:00,117420.346791,117443.83320899999,0.0715375,0.0715375
2025-07-20 23:10:00,117388.269999,117411.750001,0.07049983333333334,0.07049983333333334
2025-07-20 23:11:00,117417.01712399999,117440.502876,0.07005750000000002,0.07005750000000002
2025-07-20 23:12:00,117372.311595,117395.788405,0.06877900000000002,0.06877900000000002
2025-07-20 23:13:00,117365.052321,117388.52767899999,0.06428300000000002,0.06428300000000002
2025-07-20 23:14:00,117366.942132,117390.41786799999,0.06193716666666668,0.06193716666666668
2025-07-20 23:15:00,117295.13931299999,117318.600687,0.059165000000000016,0.059165000000000016
2025-07-20 23:16:00,117306.848142,117330.311858,0.04764583333333335,0.04764583333333335
2025-07-20 23:17:00,117398.578968,117422.06103200001,0.044641666666666684,0.044641666666666684
2025-07-20 23:18:00,117339.894837,117363.36516300001,0.04192533333333335,0.04192533333333335
2025-07-20 23:19:00,117322.56657000001,117346.03343,0.04072300000000002,0.04072300000000002
2025-07-20 23:20:00,117373.91143499999,117397.388565,0.03967333333333335,0.03967333333333335
2025-07-20 23:21:00,117271.611666,117295.068334,0.03890966666666668,0.03890966666666668
2025-07-20 23:22:00,117309.397887,117332.86211300001,0.03842950000000001,0.03842950000000001
2025-07-20 23:23:00,117243.754452,117267.205548,0.037725666666666685,0.037725666666666685
2025-07-20 23:24:00,117280.660761,117304.11923899999,0.036974333333333345,0.036974333333333345
2025-07-20 23:25:00,117258.632964,117282.087036,0.03613266666666668,0.03613266666666668
2025-07-20 23:26:00,117318.06702,117341.53298,0.03549983333333334,0.03549983333333334
2025-07-20 23:27:00,117277.541073,117300.99892700001,0.03531350000000001,0.03531350000000001
2025-07-20 23:28:00,117224.386389,117247.833611,0.035254000000000014,0.035254000000000014
2025-07-20 23:29:00,117211.71765600001,117235.162344,0.03527716666666668,0.03527716666666668
2025-07-20 23:30:00,117285.87024,117309.32976000001,0.03469900000000002,0.03469900000000002
2025-07-20 23:31:00,117268.81194599999,117292.268054,0.03448033333333334,0.03448033333333334
2025-07-20 23:32:00,117257.45308199999,117280.906918,0.03386366666666668,0.03386366666666668
2025-07-20 23:33:00,117193.719456,117217.160544,0.033400500000000014,0.033400500000000014
2025-07-20 23:34:00,117113.43748499999,117136.862515,0.03318383333333335,0.03318383333333335
2025-07-20 23:35:00,117064.762353,117088.177647,0.03371916666666668,0.03371916666666668
2025-07-20 23:36:00,117145.754253,117169.185747,0.03412700000000002,0.03412700000000002
2025-07-20 23:37:00,117239.154912,117262.60508800001,0.03415033333333335,0.03415033333333335
2025-07-20 23:38:00,117091.669662,117115.09033800001,0.033575000000000015,0.033575000000000015
2025-07-20 23:39:00,117082.480581,117105.89941900001,0.03317133333333335,0.03317133333333335
2025-07-20 23:40:00,117169.38189,117192.81811000001,0.033229000000000015,0.033229000000000015
2025-07-20 23:41:00,117200.198808,117223.641192,0.032459666666666685,0.032459666666666685
2025-07-20 23:42:00,117344.824344,117368.295656,0.03237100000000002,0.03237100000000002
2025-07-20 23:43:00,117305.238303,117328.701697,0.03248416666666668,0.03248416666666668
2025-07-20 23:44:00,117235.955232,117259.404768,0.031710500000000016,0.031710500000000016
2025-07-20 23:45:00,117298.16901,117321.63098999999,0.031530666666666686,0.031530666666666686
2025-07-20 23:46:00,117303.108516,117326.571484,0.030442166666666687,0.030442166666666687
2025-07-20 23:47:00,117178.940934,117202.37906600001,0.03034933333333335,0.03034933333333335
2025-07-20 23:48:00,117165.032325,117188.467675,0.029778500000000017,0.029778500000000017
2025-07-20 23:49:00,117249.433884,117272.88611600001,0.030004666666666686,0.030004666666666686
2025-07-20 23:50:00,117151.24370400001,117174.676296,0.02997833333333335,0.02997833333333335
2025-07-20 23:51:00,117178.510977,117201.949023,0.02971416666666668,0.02971416666666668
2025-07-20 23:52:00,117153.803448,117177.236552,0.02936153333333335,0.02936153333333335
2025-07-20 23:53:00,117164.262402,117187.697598,0.02866603333333335,0.02866603333333335
2025-07-20 23:54:00,117171.041724,117194.478276,0.02839643333333335,0.02839643333333335
2025-07-20 23:55:00,117206.74815300001,117230.191847,0.027865250000000015,0.027865250000000015
2025-07-20 23:56:00,117249.653862,117273.106138,0.02736675000000002,0.02736675000000002
2025-07-20 23:57:00,117268.731954,117292.18804600001,0.02680433333333335,0.02680433333333335
2025-07-20 23:58:00,117281.07072,117304.52928,0.026347550000000015,0.026347550000000015
2025-07-20 23:59:00,117254.893338,117278.346662,0.025820383333333346,0.025820383333333346
2025-07-21 00:00:00,117136.145214,117159.574786,0.02553388333333335,0.02553388333333335
2025-07-21 00:01:00,117156.013227,117179.44677299999,0.025379883333333346,0.025379883333333346
2025-07-21 00:02:00,117150.763752,117174.196248,0.025065716666666682,0.025065716666666682
2025-07-21 00:03:00,117238.324995,117261.775005,0.024935550000000018,0.024935550000000018
2025-07-21 00:04:00,117190.87974,117214.32026000001,0.02508855000000001,0.02508855000000001
2025-07-21 00:05:00,117143.034525,117166.465475,0.02528855000000001,0.02528855000000001
2025-07-21 00:06:00,117152.843544,117176.27645599999,0.02478421666666668,0.02478421666666668
2025-07-21 00:07:00,117193.309497,117216.750503,0.023243216666666684,0.023243216666666684
2025-07-21 00:08:00,117143.594469,117167.02553099999,0.023271550000000016,0.023271550000000016
2025-07-21 00:09:00,117099.968832,117123.39116799999,0.02295538333333335,0.02295538333333335
2025-07-21 00:10:00,117008.03802600001,117031.441974,0.023803550000000017,0.023803550000000017
2025-07-21 00:11:00,117053.263503,117076.67649700001,0.02399938333333335,0.02399938333333335
2025-07-21 00:12:00,116927.98603199999,116951.373968,0.02475438333333335,0.02475438333333335
2025-07-21 00:13:00,116894.86934399999,116918.250656,0.02489371666666668,0.02489371666666668
2025-07-21 00:14:00,116843.674464,116867.045536,0.025059716666666683,0.025059716666666683
2025-07-21 00:15:00,116883.420489,116906.799511,0.02502255000000002,0.02502255000000002
2025-07-21 00:16:00,116868.681963,116892.058037,0.025288716666666683,0.025288716666666683
2025-07-21 00:17:00,116853.82344899999,116877.196551,0.02543088333333335,0.02543088333333335
2025-07-21 00:18:00,116789.129919,116812.490081,0.02552071666666668,0.02552071666666668
2025-07-21 00:19:00,116627.246109,116650.57389100001,0.026536050000000016,0.026536050000000016
2025-07-21 00:20:00,116714.937339,116738.282661,0.027338383333333348,0.027338383333333348
2025-07-21 00:21:00,116685.170316,116708.50968399999,0.027479550000000016,0.027479550000000016
2025-07-21 00:22:00,116515.317303,116538.622697,0.028990550000000018,0.028990550000000018
2025-07-21 00:23:00,116567.032131,116590.347869,0.029478716666666682,0.029478716666666682
2025-07-21 00:24:00,116744.414391,116767.765609,0.029909050000000017,0.029909050000000017
2025-07-21 00:25:00,116876.991132,116900.36886799999,0.030863716666666683,0.030863716666666683
2025-07-21 00:26:00,116938.624968,116962.01503200001,0.031624216666666684,0.031624216666666684
2025-07-21 00:27:00,116944.224408,116967.615592,0.03193038333333335,0.03193038333333335
2025-07-21 00:28:00,116951.033727,116974.42627299999,0.03196788333333335,0.03196788333333335
2025-07-21 00:29:00,116901.38869200001,116924.771308,0.03191138333333335,0.03191138333333335
2025-07-21 00:30:00,116922.78655199999,116946.173448,0.03205655000000002,0.03205655000000002
2025-07-21 00:31:00,116943.554475,116966.945525,0.032491716666666684,0.032491716666666684
2025-07-21 00:32:00,116989.219908,117012.620092,0.032433183333333344,0.032433183333333344
2025-07-21 00:33:00,116896.289202,116919.67079799999,0.03255785000000002,0.03255785000000002
2025-07-21 00:34:00,116853.363495,116876.73650500001,0.032801683333333345,0.032801683333333345
2025-07-21 00:35:00,116895.359295,116918.740705,0.03228501666666669,0.03228501666666669
2025-07-21 00:36:00,116742.954537,116766.30546300001,0.03167601666666668,0.03167601666666668
2025-07-21 00:37:00,116917.057125,116940.442875,0.031833016666666686,0.031833016666666686
2025-07-21 00:38:00,116958.79295100001,116982.187049,0.032378850000000015,0.032378850000000015
2025-07-21 00:39:00,116942.80455,116966.19545,0.032421016666666684,0.032421016666666684
2025-07-21 00:40:00,117114.57737099999,117138.002629,0.03301385000000001,0.03301385000000001
2025-07-21 00:41:00,117114.98733,117138.41266999999,0.03324218333333335,0.03324218333333335
2025-07-21 00:42:00,117149.10391800001,117172.536082,0.03342385000000002,0.03342385000000002
2025-07-21 00:43:00,116970.571773,116993.968227,0.03386351666666668,0.03386351666666668
2025-07-21 00:44:00,117012.227607,117035.63239299999,0.03413151666666668,0.03413151666666668
2025-07-21 00:45:00,116874.731358,116898.10864199999,0.03417268333333335,0.03417268333333335
2025-07-21 00:46:00,116946.974133,116970.365867,0.034370183333333346,0.034370183333333346
2025-07-21 00:47:00,116959.09292099999,116982.487079,0.034356516666666684,0.034356516666666684
2025-07-21 00:48:00,117136.38519,117159.81481000001,0.03472818333333335,0.03472818333333335
2025-07-21 00:49:00,117187.690059,117211.129941,0.03540051666666668,0.03540051666666668
2025-07-21 00:50:00,117164.802348,117188.23765200001,0.03583235000000002,0.03583235000000002
2025-07-21 00:51:00,117171.141714,117194.578286,0.03594251666666669,0.03594251666666669
2025-07-21 00:52:00,117136.425186,117159.854814,0.036220816666666676,0.036220816666666676
2025-07-21 00:53:00,117239.47488,117262.92512,0.036955650000000013,0.036955650000000013
2025-07-21 00:54:00,117110.097819,117133.522181,0.03732541666666669,0.03732541666666669
2025-07-21 00:55:00,117068.351994,117091.768006,0.03869660000000002,0.03869660000000002
2025-07-21 00:56:00,117236.65516200001,117260.104838,0.03921093333333335,0.03921093333333335
2025-07-21 00:57:00,117256.453182,117279.90681799999,0.039512183333333346,0.039512183333333346
2025-07-21 00:58:00,117246.294198,117269.745802,0.04011863333333335,0.04011863333333335
2025-07-21 00:59:00,117343.544472,117367.015528,0.04111230000000001,0.04111230000000001
2025-07-21 01:00:00,117314.417385,117337.882615,0.04182296666666668,0.04182296666666668
2025-07-21 01:01:00,117313.307496,117336.772504,0.04284613333333335,0.04284613333333335
2025-07-21 01:02:00,117326.656161,117350.12383899999,0.04348313333333335,0.04348313333333335
2025-07-21 01:03:00,117382.770549,117406.249451,0.04335663333333335,0.04335663333333335
2025-07-21 01:04:00,117297.299097,117320.760903,0.04345813333333335,0.04345813333333335
2025-07-21 01:05:00,117360.952731,117384.427269,0.043432466666666676,0.043432466666666676
2025-07-21 01:06:00,117335.275299,117358.74470099999,0.043732133333333346,0.043732133333333346
2025-07-21 01:07:00,117428.745951,117452.234049,0.04387346666666668,0.04387346666666668
2025-07-21 01:08:00,117361.322694,117384.797306,0.04343313333333335,0.04343313333333335
2025-07-21 01:09:00,117305.718255,117329.181745,0.04341780000000002,0.04341780000000002
2025-07-21 01:10:00,117189.789849,117213.230151,0.042727966666666686,0.042727966666666686
2025-07-21 01:11:00,117194.22940499999,117217.670595,0.04229330000000002,0.04229330000000002
2025-07-21 01:12:00,117226.336194,117249.78380599999,0.041707800000000024,0.041707800000000024
2025-07-21 01:13:00,117202.698558,117226.141442,0.04149963333333335,0.04149963333333335
2025-07-21 01:14:00,117158.472981,117181.907019,0.041247800000000015,0.041247800000000015
2025-07-21 01:15:00,117231.14571299999,117254.594287,0.04123713333333335,0.04123713333333335
2025-07-21 01:16:00,117179.130915,117202.56908500001,0.04096746666666668,0.04096746666666668
2025-07-21 01:17:00,117231.665661,117255.11433899999,0.04082113333333335,0.04082113333333335
2025-07-21 01:18:00,117195.139314,117218.580686,0.04062363333333335,0.04062363333333335
2025-07-21 01:19:00,117142.344594,117165.775406,0.039811466666666684,0.039811466666666684
2025-07-21 01:20:00,117138.41498700001,117161.845013,0.038819800000000015,0.038819800000000015
2025-07-21 01:21:00,117057.69305999999,117081.10694,0.03908780000000002,0.03908780000000002
2025-07-21 01:22:00,117094.32939599999,117117.750604,0.03770980000000001,0.03770980000000001
2025-07-21 01:23:00,117118.916937,117142.34306300001,0.03759913333333335,0.03759913333333335
2025-07-21 01:24:00,117122.826546,117146.25345399999,0.03706063333333335,0.03706063333333335
2025-07-21 01:25:00,117074.69136,117098.10863999999,0.036385466666666685,0.036385466666666685
2025-07-21 01:26:00,117055.23330600001,117078.646694,0.035753633333333354,0.035753633333333354
2025-07-21 01:27:00,117098.48898,117121.91102,0.035696133333333345,0.035696133333333345
2025-07-21 01:28:00,117156.66316200001,117180.096838,0.035877800000000015,0.035877800000000015
2025-07-21 01:29:00,117123.646464,117147.073536,0.03577213333333335,0.03577213333333335
2025-07-21 01:30:00,117153.24350400001,117176.676496,0.03582730000000001,0.03582730000000001
2025-07-21 01:31:00,117146.424186,117169.855814,0.03527946666666669,0.03527946666666669
2025-07-21 01:32:00,117196.699158,117220.140842,0.03542683333333335,0.03542683333333335
2025-07-21 01:33:00,117087.49008,117110.90991999999,0.03530933333333336,0.03530933333333336
2025-07-21 01:34:00,116974.04142600001,116997.438574,0.03550750000000002,0.03550750000000002
2025-07-21 01:35:00,116954.773353,116978.166647,0.03583400000000002,0.03583400000000002
2025-07-21 01:36:00,116824.086423,116847.45357700001,0.035910166666666674,0.035910166666666674
2025-07-21 01:37:00,116843.624469,116866.995531,0.035880666666666686,0.035880666666666686
2025-07-21 01:38:00,116803.088523,116826.45147700001,0.035457833333333355,0.035457833333333355
2025-07-21 01:39:00,116813.99743199999,116837.362568,0.035832333333333355,0.035832333333333355
2025-07-21 01:40:00,116863.992432,116887.36756799999,0.03541500000000001,0.03541500000000001
2025-07-21 01:41:00,116923.856445,116947.24355500001,0.03508900000000002,0.03508900000000002
2025-07-21 01:42:00,116890.829748,116914.210252,0.03453648333333335,0.03453648333333335
2025-07-21 01:43:00,116928.495981,116951.884019,0.033877816666666685,0.033877816666666685
2025-07-21 01:44:00,116955.67326299999,116979.066737,0.03363165000000001,0.03363165000000001
2025-07-21 01:45:00,116963.432487,116986.82751300001,0.03360881666666669,0.03360881666666669
2025-07-21 01:46:00,116974.19141099999,116997.588589,0.03374665000000002,0.03374665000000002
2025-07-21 01:47:00,116974.21140900001,116997.608591,0.033527983333333344,0.033527983333333344
2025-07-21 01:48:00,116909.397891,116932.78210899999,0.03306131666666668,0.03306131666666668
2025-07-21 01:49:00,117062.47258199999,117085.887418,0.03214831666666668,0.03214831666666668
2025-07-21 01:50:00,117062.562573,117085.977427,0.03179848333333335,0.03179848333333335
2025-07-21 01:51:00,117045.864243,117069.27575700001,0.031837650000000016,0.031837650000000016
2025-07-21 01:52:00,117123.2865,117146.7135,0.03196198333333335,0.03196198333333335
2025-07-21 01:53:00,117158.942934,117182.377066,0.03128581666666668,0.03128581666666668
2025-07-21 01:54:00,117132.975531,117156.404469,0.031058150000000017,0.031058150000000017
2025-07-21 01:55:00,117184.46038199999,117207.899618,0.030114150000000013,0.030114150000000013
2025-07-21 01:56:00,117223.516476,117246.963524,0.029507816666666683,0.029507816666666683
2025-07-21 01:57:00,117263.342493,117286.79750700001,0.02965198333333335,0.02965198333333335
2025-07-21 01:58:00,117293.549472,117317.010528,0.029257650000000014,0.029257650000000014
2025-07-21 01:59:00,117293.879439,117317.340561,0.028378816666666685,0.028378816666666685
2025-07-21 02:00:00,117328.156011,117351.623989,0.02775981666666668,0.02775981666666668
2025-07-21 02:01:00,117369.881838,117393.35816199999,0.02675798333333335,0.02675798333333335
2025-07-21 02:02:00,117463.53247199999,117487.027528,0.026409483333333348,0.026409483333333348
2025-07-21 02:03:00,117489.809844,117513.31015599999,0.026714816666666686,0.026714816666666686
2025-07-21 02:04:00,117511.797645,117535.302355,0.026530316666666682,0.026530316666666682
2025-07-21 02:05:00,117497.419083,117520.920917,0.02644148333333335,0.02644148333333335
2025-07-21 02:06:00,117522.506574,117546.01342599999,0.02646331666666668,0.02646331666666668
2025-07-21 02:07:00,117542.95452900001,117566.465471,0.026264150000000014,0.026264150000000014
2025-07-21 02:08:00,117596.269197,117619.790803,0.026970650000000016,0.026970650000000016
2025-07-21 02:09:00,117790.149807,117813.71019299999,0.028126983333333352,0.028126983333333352
2025-07-21 02:10:00,117867.332088,117890.907912,0.028441650000000016,0.028441650000000016
2025-07-21 02:11:00,117915.50727,117939.09273,0.028889650000000013,0.028889650000000013
2025-07-21 02:12:00,117906.70815,117930.29185,0.02952648333333335,0.02952648333333335
2025-07-21 02:13:00,117971.561664,117995.15833600001,0.02971998333333335,0.02971998333333335
2025-07-21 02:14:00,117896.19920100001,117919.780799,0.030063650000000018,0.030063650000000018
2025-07-21 02:15:00,117835.56526500001,117859.134735,0.030523483333333348,0.030523483333333348
2025-07-21 02:16:00,117763.31249099999,117786.867509,0.03120881666666668,0.03120881666666668
2025-07-21 02:17:00,117731.21570100001,117754.764299,0.031287150000000014,0.031287150000000014
2025-07-21 02:18:00,117707.348088,117730.89191199999,0.03147015000000001,0.03147015000000001
2025-07-21 02:19:00,117691.059717,117714.600283,0.031623150000000017,0.031623150000000017
2025-07-21 02:20:00,117719.476875,117743.023125,0.03182781666666669,0.03182781666666669
2025-07-21 02:21:00,117727.12611,117750.67388999999,0.03158798333333335,0.03158798333333335
2025-07-21 02:22:00,117776.831139,117800.388861,0.03182231666666668,0.03182231666666668
2025-07-21 02:23:00,117750.633759,117774.186241,0.031580150000000015,0.031580150000000015
2025-07-21 02:24:00,117809.207901,117832.77209900001,0.03195148333333335,0.03195148333333335
2025-07-21 02:25:00,117854.133408,117877.706592,0.03192998333333335,0.03192998333333335
2025-07-21 02:26:00,117925.88623199999,117949.473768,0.032093150000000015,0.032093150000000015
2025-07-21 02:27:00,117963.232497,117986.827503,0.03221948333333335,0.03221948333333335
2025-07-21 02:28:00,117972.951525,117996.548475,0.03290915000000002,0.03290915000000002
2025-07-21 02:29:00,118027.006119,118050.613881,0.03292531666666668,0.03292531666666668
2025-07-21 02:30:00,117938.434977,117962.025023,0.03298215000000001,0.03298215000000001
2025-07-21 02:31:00,117903.048516,117926.631484,0.03318615000000002,0.03318615000000002
2025-07-21 02:32:00,117937.47507300001,117961.064927,0.03312481666666668,0.03312481666666668
2025-07-21 02:33:00,117943.334487,117966.92551300001,0.03326731666666668,0.03326731666666668
2025-07-21 02:34:00,117937.265094,117960.854906,0.03286531666666668,0.03286531666666668
2025-07-21 02:35:00,117982.590561,118006.189439,0.03224365000000002,0.03224365000000002
2025-07-21 02:36:00,117919.58686200001,117943.173138,0.032322483333333346,0.032322483333333346
2025-07-21 02:37:00,117825.78624300001,117849.353757,0.03215731666666668,0.03215731666666668
2025-07-21 02:38:00,117822.466575,117846.033425,0.03212515000000001,0.03212515000000001
2025-07-21 02:39:00,117902.928528,117926.511472,0.03152998333333335,0.03152998333333335
2025-07-21 02:40:00,117923.666454,117947.253546,0.03189415000000002,0.03189415000000002
2025-07-21 02:41:00,117941.844636,117965.435364,0.03196448333333335,0.03196448333333335
2025-07-21 02:42:00,117906.05821500001,117929.641785,0.032390333333333354,0.032390333333333354
2025-07-21 02:43:00,117819.826839,117843.393161,0.03288500000000001,0.03288500000000001
2025-07-21 02:44:00,117840.91473,117864.48526999999,0.03281833333333335,0.03281833333333335
2025-07-21 02:45:00,117765.102312,117788.657688,0.03288533333333335,0.03288533333333335
2025-07-21 02:46:00,117772.361586,117795.918414,0.03275800000000001,0.03275800000000001
2025-07-21 02:47:00,117812.207601,117835.77239900001,0.03254890000000002,0.03254890000000002
2025-07-21 02:48:00,117813.997422,117837.562578,0.03225971666666668,0.03225971666666668
2025-07-21 02:49:00,117845.61425999999,117869.18574,0.03237171666666669,0.03237171666666669
2025-07-21 02:50:00,117892.249596,117915.830404,0.03220371666666668,0.03220371666666668
2025-07-21 02:51:00,117990.45977399999,118014.060226,0.032865050000000014,0.032865050000000014
2025-07-21 02:52:00,117962.622558,117986.217442,0.03267421666666668,0.03267421666666668
2025-07-21 02:53:00,117953.623458,117977.216542,0.03282355000000002,0.03282355000000002
2025-07-21 02:54:00,117908.437977,117932.022023,0.03309355000000001,0.03309355000000001
2025-07-21 02:55:00,117936.085212,117959.674788,0.033068550000000016,0.033068550000000016
2025-07-21 02:56:00,117980.380782,118003.979218,0.033061216666666685,0.033061216666666685
2025-07-21 02:57:00,118003.92842699999,118027.531573,0.032977216666666684,0.032977216666666684
2025-07-21 02:58:00,118005.89822999999,118029.50177,0.03286221666666669,0.03286221666666669
2025-07-21 02:59:00,118171.991619,118195.628381,0.034192383333333354,0.034192383333333354
2025-07-21 03:00:00,118134.155403,118157.784597,0.03527021666666669,0.03527021666666669
2025-07-21 03:01:00,118168.831935,118192.468065,0.03540271666666669,0.03540271666666669
2025-07-21 03:02:00,118285.000317,118308.659683,0.03612288333333335,0.03612288333333335
2025-07-21 03:03:00,118408.937922,118432.622078,0.03790871666666668,0.03790871666666668
2025-07-21 03:04:00,118349.333883,118373.006117,0.03829888333333335,0.03829888333333335
2025-07-21 03:05:00,118437.465069,118461.154931,0.03832138333333335,0.03832138333333335
2025-07-21 03:06:00,118449.36387900001,118473.056121,0.038812716666666684,0.038812716666666684
2025-07-21 03:07:00,118433.415474,118457.104526,0.038796383333333344,0.038796383333333344
2025-07-21 03:08:00,118450.05381,118473.74618999999,0.03820805000000002,0.03820805000000002
2025-07-21 03:09:00,118427.406075,118451.093925,0.03735671666666668,0.03735671666666668
2025-07-21 03:10:00,118500.24879000001,118523.95121,0.03781938333333335,0.03781938333333335
2025-07-21 03:11:00,118417.517064,118441.202936,0.037944550000000014,0.037944550000000014
2025-07-21 03:12:00,118361.332683,118385.007317,0.037668883333333354,0.037668883333333354
2025-07-21 03:13:00,118391.72964300001,118415.410357,0.03765905000000001,0.03765905000000001
2025-07-21 03:14:00,118418.216994,118441.903006,0.03728055000000002,0.03728055000000002
2025-07-21 03:15:00,118399.168899,118422.851101,0.03663405000000001,0.03663405000000001
2025-07-21 03:16:00,118451.433672,118475.126328,0.035843050000000015,0.035843050000000015
2025-07-21 03:17:00,118484.400375,118508.099625,0.035800550000000014,0.035800550000000014
2025-07-21 03:18:00,118506.858129,118530.56187100001,0.03614321666666668,0.03614321666666668
2025-07-21 03:19:00,118509.867828,118533.572172,0.03571608333333334,0.03571608333333334
2025-07-21 03:20:00,118504.058409,118527.761591,0.03578758333333335,0.03578758333333335
2025-07-21 03:21:00,118444.52436299999,118468.215637,0.03553508333333334,0.03553508333333334
2025-07-21 03:22:00,118370.991717,118394.668283,0.03555758333333335,0.03555758333333335
2025-07-21 03:23:00,118380.840732,118404.51926799999,0.03539375000000002,0.03539375000000002
2025-07-21 03:24:00,118369.51186500001,118393.188135,0.03492891666666669,0.03492891666666669
2025-07-21 03:25:00,118404.75834,118428.44166000001,0.03485991666666668,0.03485991666666668
2025-07-21 03:26:00,118424.91632399999,118448.603676,0.03439335000000002,0.03439335000000002
2025-07-21 03:27:00,118417.517064,118441.202936,0.03372893333333335,0.03372893333333335
2025-07-21 03:28:00,118420.846731,118444.533269,0.033046766666666685,0.033046766666666685
2025-07-21 03:29:00,118477.65105,118501.34895,0.03289943333333335,0.03289943333333335
2025-07-21 03:30:00,118505.898225,118529.601775,0.032635933333333346,0.032635933333333346
2025-07-21 03:31:00,118537.515063,118561.22493699999,0.032388766666666687,0.032388766666666687
2025-07-21 03:32:00,118566.54216,118590.25783999999,0.032519100000000016,0.032519100000000016
2025-07-21 03:33:00,118573.471467,118597.18853300001,0.032372100000000015,0.032372100000000015
2025-07-21 03:34:00,118573.421472,118597.138528,0.033053100000000016,0.033053100000000016
2025-07-21 03:35:00,118601.29868400001,118625.021316,0.03316926666666669,0.03316926666666669
2025-07-21 03:36:00,118498.35897900001,118522.061021,0.033684766666666685,0.033684766666666685
2025-07-21 03:37:00,118470.42177300001,118494.118227,0.03391043333333335,0.03391043333333335
2025-07-21 03:38:00,118385.210295,118408.88970500001,0.033931433333333344,0.033931433333333344
2025-07-21 03:39:00,118416.327183,118440.012817,0.03401393333333335,0.03401393333333335
2025-07-21 03:40:00,118416.407175,118440.092825,0.03313553333333335,0.03313553333333335
2025-07-21 03:41:00,118378.250991,118401.929009,0.03341103333333335,0.03341103333333335
2025-07-21 03:42:00,118391.879628,118415.560372,0.03321003333333335,0.03321003333333335
2025-07-21 03:43:00,118412.877528,118436.562472,0.03278353333333335,0.03278353333333335
2025-07-21 03:44:00,118414.307385,118437.992615,0.03282053333333335,0.03282053333333335
2025-07-21 03:45:00,118353.51346500001,118377.186535,0.032763033333333344,0.032763033333333344
2025-07-21 03:46:00,118341.724644,118365.395356,0.03265786666666669,0.03265786666666669
2025-07-21 03:47:00,118366.87212900001,118390.547871,0.032756800000000016,0.032756800000000016
